,train_r2,test_r2,all_r2,train_rmse,test_rmse,train_nrmse,test_nrmse,all_nrmse,equation,simplicity
0,0.9028693841062789,0.8862464553937877,0.8995019444251392,3.7882217345908638,3.6166804233489698,0.3746260324733726,0.38275427220341507,0.37663203900160375,-8.54373*KDP**3 - 70.0972*KDP**2*RhoHV + 0.00583872*KDP**2*Z + 5.84158*KDP**2*ZDR + 126.774*KDP**2 + 5838.21*KDP*RhoHV**2 - 298.016*KDP*RhoHV*ZDR - 10599.5*KDP*RhoHV + 0.0130356*KDP*Z**2 - 0.631703*KDP*Z*ZDR + KDP*Z*cos(KDP + RhoHV) + 0.926495*KDP*ZDR**2 + 301.119*KDP*ZDR + 4763.51*KDP - 9263.28*RhoHV**3 - 63.7273*RhoHV**2*Z - 293.748*RhoHV**2*ZDR + 28577.9*RhoHV**2 + 1.45931*RhoHV*Z*ZDR + 121.365*RhoHV*Z + 2.80549*RhoHV*ZDR**2 + 514.825*RhoHV*ZDR - 29227.0*RhoHV + 0.000281363*Z**3 - 0.0120728*Z*ZDR**2 - 1.468512*Z*ZDR - 58.0239*Z + 0.0922917*ZDR**3 - 2.73624*ZDR**2 - 221.936*ZDR + 9919.13,-3.1
1,0.8908645146434834,0.9187760199852194,0.8994202916170722,3.7605073783272336,3.708498542947348,0.38560384226534217,0.3522745170100959,0.3767850112127542,log(RhoHV + exp(RhoHV*(5.35455*KDP**3 - 56.2168*KDP**2*RhoHV - 1.57664*KDP**2*Z + 6.58712*KDP**2*ZDR + 122.85*KDP**2 + 4137.68*KDP*RhoHV**2 + 1.82008*KDP*RhoHV*Z - 263.978*KDP*RhoHV*ZDR - 7503.71*KDP*RhoHV - 0.672237*KDP*Z*ZDR + 1.41999*KDP*ZDR**2 + 268.832*KDP*ZDR + 3337.47*KDP - 18268.5*RhoHV**3 - 72.3069*RhoHV**2*Z - 256.629*RhoHV**2*ZDR + 54749.1*RhoHV**2 + 138.997*RhoHV*Z + 7.65171*RhoHV*ZDR**2 + 471.058*RhoHV*ZDR - 54599.3*RhoHV + 0.000746417*Z**3 - 0.000717661*Z**2*ZDR - 0.0383317*Z**2 - 0.0194656*Z*ZDR**2 - 66.0093*Z + 0.095745*ZDR**3 - 7.33*ZDR**2 - 214.797*ZDR + 18114.8) + cos(exp(-RhoHV + exp(ZDR/log(RhoHV + Z)))))),-3.2
2,0.9056370161209503,0.8802690029401643,0.8990997861780735,3.610239638145282,4.15347516414393,0.36021997114029963,0.4274047096556239,0.37738486179960196,log(RhoHV + exp(RhoHV*(-6.49665*KDP**3 + 14.2277*KDP**2*RhoHV + 12.0859*KDP**2*ZDR + 6764.17*KDP*RhoHV**2 - 5.05989*KDP*RhoHV*Z - 191.256*KDP*RhoHV*ZDR - 12374.1*KDP*RhoHV - 0.0373865*KDP*Z**2 - 1.30384*KDP*Z*ZDR + 9.25362*KDP*Z + 3.44366*KDP*ZDR**2 + 215.612*KDP*ZDR + 5547.16*KDP - 19300.9*RhoHV**3 - 79.6542*RhoHV**2*Z - 302.204*RhoHV**2*ZDR + 57891.8*RhoHV**2 - 1.09441*RhoHV*Z*ZDR + 154.588*RhoHV*Z + 9.07913*RhoHV*ZDR**2 + 591.591*RhoHV*ZDR - 57820.4*RhoHV + 0.000318776*Z**3 + 0.00775048*Z**2*ZDR - 0.0363506*Z*ZDR**2 + 0.550649*Z*ZDR - 75.3577*Z - 7.73092*ZDR**2 - 281.546*ZDR + 19235.6) + cos(exp(-RhoHV + exp(ZDR/log(RhoHV + Z)))))),-3.2
3,0.8998443175103317,0.8939637281587619,0.8983397601134637,3.725455145433419,3.891331536358879,0.37432537960674606,0.3919829789363363,0.3788035120992496,-3.85969e-6*KDP**2*RhoHV - 0.848864*KDP**2*Z + 8.60403*KDP**2*ZDR + 44.9859*KDP**2 + 3332.15*KDP*RhoHV**2 + 3.07109*KDP*RhoHV*Z - 271.353*KDP*RhoHV*ZDR - 6057.87*KDP*RhoHV - 0.0210111*KDP*Z**2 - 0.809575*KDP*Z*ZDR + 1.44773*KDP*ZDR**2 + 277.645*KDP*ZDR + 2678.61*KDP - 11289.0*RhoHV**3 - 69.7903*RhoHV**2*Z - 143.76*RhoHV**2*ZDR + 34513.9*RhoHV**2 + 134.925*RhoHV*Z + 3.58273*RhoHV*ZDR**2 + 265.364*RhoHV*ZDR - 35065.9*RhoHV + 0.000873994*Z**3 + 0.00408534*Z**2*ZDR - 0.0510384*Z**2 - 0.0434901*Z*ZDR**2 - 0.232257*Z*ZDR - 64.0691*Z + 0.123787*ZDR**3 - 2.67691*ZDR**2 - 119.335*ZDR + sin(exp(KDP*RhoHV)) + 11833.5,-3.1
4,0.9066066418408891,0.8730346849410806,0.898001569466637,3.5962218961123678,4.26228278644191,0.36266867736946995,0.4246760658611518,0.37943306716665076,log(RhoHV + exp(RhoHV*(7.94426*KDP**3 - 1.90365*KDP**2*Z + 4.2324*KDP**2*ZDR + 78.46*KDP**2 + 3776.22*KDP*RhoHV**2 - 312.477*KDP*RhoHV*ZDR - 6728.25*KDP*RhoHV - 0.213209*KDP*Z*ZDR + 1.74117*KDP*Z + 0.969668*KDP*ZDR**2 + 298.233*KDP*ZDR + 2929.34*KDP - 7156.64*RhoHV**3 - 50.5353*RhoHV**2*Z - 3.43633e-5*RhoHV**2*ZDR + 22085.7*RhoHV**2 - 0.133945*RhoHV*Z**2 + 2.23217*RhoHV*Z*ZDR + 104.286*RhoHV*Z + 2.94982*RhoHV*ZDR**2 - 74.3426*RhoHV*ZDR - 22714.0*RhoHV + 0.000796192*Z**3 - 0.00312036*Z**2*ZDR + 0.087573*Z**2 - 2.06263*Z*ZDR - 52.746*Z + 0.0778021*ZDR**3 - 3.20765*ZDR**2 + 71.4586*ZDR + 7777.27) + cos(exp(-RhoHV + exp(ZDR/log(RhoHV + Z)))))),-3.2
5,0.8950175255504453,0.9077908361221156,0.8986740248889586,3.7368817175600064,3.8341026759442567,0.3779597259741621,0.3787326148190702,0.37818023535619677,RhoHV*(-14.0234*KDP**3 + 7.40989e-6*KDP**2*RhoHV + 0.653679*KDP**2*Z + 14.4424*KDP**2*ZDR + 5673.92*KDP*RhoHV**2 - 2.36719e-6*KDP*RhoHV*Z - 210.771*KDP*RhoHV*ZDR - 10449.4*KDP*RhoHV - 0.0686079*KDP*Z**2 - 1.42305*KDP*Z*ZDR + 6.06018*KDP*Z + 3.61955*KDP*ZDR**2 + 235.775*KDP*ZDR + 4685.5*KDP - 16931.1*RhoHV**3 - 68.2574*RhoHV**2*Z - 194.107*RhoHV**2*ZDR + 50796.7*RhoHV**2 - 0.571701*RhoHV*Z*ZDR + 132.049*RhoHV*Z + 9.31879*RhoHV*ZDR**2 + 362.912*RhoHV*ZDR - 50729.2*RhoHV + 0.0011634*Z**3 + 0.00883647*Z**2*ZDR - 0.0757203*Z**2 - 0.0390376*Z*ZDR**2 - 62.0502*Z - 0.0787143*ZDR**3 - 7.30921*ZDR**2 - 161.682*ZDR + 16848.3) + exp(sin(RhoHV - ZDR + exp(KDP))),-3.2
6,0.8926874339157194,0.9105259313531878,0.8985224003945056,3.6859298274322163,3.9897969524770502,0.380300861527923,0.3726182879968278,0.37846308460346095,log(RhoHV + exp(RhoHV*(-10.3717*KDP**3 - 2.26251e-5*KDP**2*RhoHV + 12.4584*KDP**2*ZDR + 20.2858*KDP**2 + 4041.99*KDP*RhoHV**2 - 1.17963e-6*KDP*RhoHV*Z - 279.834*KDP*RhoHV*ZDR - 7313.58*KDP*RhoHV - 0.0442554*KDP*Z**2 - 1.15188*KDP*Z*ZDR + 4.6743*KDP*Z + 2.23764*KDP*ZDR**2 + 296.693*KDP*ZDR + 3197.11*KDP - 19885.7*RhoHV**3 - 74.1702*RhoHV**2*Z - 234.926*RhoHV**2*ZDR + 59504.6*RhoHV**2 + 0.776688*RhoHV*Z*ZDR + 142.517*RhoHV*Z + 6.34785*RhoHV*ZDR**2 + 409.978*RhoHV*ZDR - 59251.6*RhoHV + 0.000322452*Z**3 + 0.00825801*Z**2*ZDR - 0.0416628*Z*ZDR**2 - 1.25417*Z*ZDR - 68.8032*Z + 0.050951*ZDR**3 - 5.16713*ZDR**2 - 169.224*ZDR + 19639.7) + cos(exp(-RhoHV + exp(ZDR/log(RhoHV + Z)))))),-3.2
7,0.8992617993051265,0.898400733961167,0.8991063138588482,3.66228000495465,4.014153356049211,0.37588635163944173,0.380312396525893,0.3773726542548513,-124.724*KDP**2*RhoHV - 0.554412*KDP**2*Z + 5.78173*KDP**2*ZDR + 157.83*KDP**2 + 6787.16*KDP*RhoHV**2 - 221.74*KDP*RhoHV*ZDR - 12535.8*KDP*RhoHV - 0.0344888*KDP*Z**2 - 0.777753*KDP*Z*ZDR + 3.71827*KDP*Z + 1.6335*KDP*ZDR**2 + 232.572*KDP*ZDR + 5696.56*KDP - 12511.0*RhoHV**3 - 76.3342*RhoHV**2*Z - 208.535*RhoHV**2*ZDR + 38122.6*RhoHV**2 + 147.522*RhoHV*Z + 5.38458*RhoHV*ZDR**2 + 383.57*RhoHV*ZDR - 38620.5*RhoHV + 0.000818107*Z**3 - 0.000358614*Z**2*ZDR - 0.0439458*Z**2 - 0.0209343*Z*ZDR**2 - 70.4106*Z + 0.0990383*ZDR**3 - 5.27364*ZDR**2 - 175.029*ZDR + sin(KDP*(KDP*(-KDP + RhoHV)/ZDR + ZDR) + 2*KDP - ZDR) + 13005.7,-3.2
8,0.901431705253452,0.8902320347831211,0.8986198357475488,3.700986929598914,3.940906986303707,0.3678998131096368,0.4102692427331969,0.37828134725278806,log(RhoHV + exp(RhoHV*(-4.53345*KDP**3 - 83.4786*KDP**2*RhoHV - 0.698936*KDP**2*Z + 6.45967*KDP**2*ZDR + 125.149*KDP**2 + 4491.51*KDP*RhoHV**2 - 1.35069e-6*KDP*RhoHV*Z - 260.902*KDP*RhoHV*ZDR - 8083.61*KDP*RhoHV - 0.0123676*KDP*Z**2 - 0.723426*KDP*Z*ZDR + 2.39021*KDP*Z + 2.19263*KDP*ZDR**2 + 265.872*KDP*ZDR + 3561.85*KDP - 16736.2*RhoHV**3 - 47.4845*RhoHV**2*Z - 287.272*RhoHV**2*ZDR + 49717.9*RhoHV**2 + 91.3116*RhoHV*Z + 8.94719*RhoHV*ZDR**2 + 525.414*RhoHV*ZDR - 49177.5*RhoHV + 0.000297653*Z**3 + 0.000303185*Z**2*ZDR - 0.0421962*Z*ZDR**2 - 44.2146*Z + 0.0637777*ZDR**3 - 7.68599*ZDR**2 - 239.757*ZDR + 16201.5) + cos(exp(-RhoHV + exp(ZDR/log(RhoHV + Z)))))),-3.2
9,0.9007719815419076,0.8958372219912045,0.8997036617728451,3.796994516872242,3.5732840353202997,0.37850790067990553,0.36874313615138804,0.3762538656292077,log(RhoHV + exp(RhoHV*(1.71234e-5*KDP**2*RhoHV - 0.803266*KDP**2*Z + 9.0646*KDP**2*ZDR + 40.9268*KDP**2 + 5873.59*KDP*RhoHV**2 - 7.40111*KDP*RhoHV*Z - 258.72*KDP*RhoHV*ZDR - 10464.7*KDP*RhoHV - 0.0114364*KDP*Z**2 - 1.01002*KDP*Z*ZDR + 9.59462*KDP*Z + 2.50988*KDP*ZDR**2 + 273.247*KDP*ZDR + 4567.96*KDP - 15477.0*RhoHV**3 - 108.971*RhoHV**2*Z - 293.867*RhoHV**2*ZDR + 47779.6*RhoHV**2 - 0.0582619*RhoHV*Z**2 + 213.751*RhoHV*Z + 7.81713*RhoHV*ZDR**2 + 541.878*RhoHV*ZDR - 49017.9*RhoHV + 0.000958935*Z**3 + 0.000114831*Z**2*ZDR - 0.0360019*Z*ZDR**2 - 103.523*Z + 0.0274364*ZDR**3 - 6.64401*ZDR**2 - 249.515*ZDR + 16706.3) + cos(exp(-RhoHV + exp(ZDR/log(RhoHV + Z)))))),-3.2
