,c0_train_r2,c0_test_r2,c0_all_r2,c0_train_rmse,c0_test_rmse,c0_train_nrmse,c0_test_nrmse,c0_all_nrmse,c0_equation,c0_simplicity,c1_train_r2,c1_test_r2,c1_all_r2,c1_train_rmse,c1_test_rmse,c1_train_nrmse,c1_test_nrmse,c1_all_nrmse,c1_equation,c1_simplicity,c2_train_r2,c2_test_r2,c2_all_r2,c2_train_rmse,c2_test_rmse,c2_train_nrmse,c2_test_nrmse,c2_all_nrmse,c2_equation,c2_simplicity,mean_train_r2,mean_test_r2,mean_train_rmse,mean_test_rmse,mean_train_nrmse,mean_test_nrmse,mean_simplicity
0,0.6346705897912892,0.6677613354968114,0.6439135977705792,1.8156821612980492,1.8424323221955692,0.4046442058614713,0.3970766013851902,0.40271062341207664,9.31253*exp(-187.004*(0.957834 - RhoHV)**2 - 30.6043*(0.0242724*Z - 0.0665474*ZDR + 0.255637*exp(-27.986*(0.248626 - KDP)**2 - 564.97*(0.978925*RhoHV - 1)**2) - 1)**2) + 1.80355,-2.4,0.8438448476000548,0.6421626413340733,0.8036230585566079,5.400553589505663,7.094821997528877,0.10707857738357426,0.1437794550201168,0.11702174348136798,(2.06244*KDP - 1.3609*ZDR + 0.174124)*(4.25367583056*KDP - 4.83696*(14.894 - 0.3141*Z)*(72.9985*RhoHV - 70.6649) + 6.8669353728) + 41.145,-2.1,0.5098375675130288,0.4532568618197865,0.4960945064830038,4.35327123733667,4.7274677400458405,0.20748610252991728,0.2186050748001286,0.210468988599283,17.8362*KDP + 12.6041*exp(-2.48446*(0.648011 - ZDR)**2 - 27.1138*(0.019743*Z - 1)**2) + 10.8672,-2.0,0.6627843349681243,0.5877269462168904,3.8565023293801275,4.554907353256762,0.23973629525832096,0.25315371040181184,-2.1666666666666665
1,0.6664736615841267,0.5729168687113253,0.6435110360563385,1.7693804275955505,1.9765866955400935,0.3909898311765177,0.43678546006624536,0.4029381947052835,-0.340555*ZDR - 9.21409*exp(-0.950103*(0.0467803*Z - 1)**2 - 2.0*exp(-56.8852*(0.0261436*Z - 1)**2 - 82.7464*(KDP - 0.0858451*ZDR - 0.133679)**2)) + 10.6025,-2.3,0.8216550825804576,0.6259026070880855,0.7803719496761241,5.733483399595793,7.452220705505515,0.11475001938479999,0.14682303226063867,0.12375570301809251,95.0468 - 61.2583*tanh(-1.1595*KDP + 0.426061*ZDR + 2.37508 + 1/(22.5975*RhoHV - 23.7815)),-1.9,0.47803544029249534,0.5160633154066524,0.4878702747284629,4.503213288734567,4.433703296116668,0.21312976258224592,0.20931701745817863,0.212179567400576,19.7902*KDP + 7.6336*exp(-58.2402*(1 - 0.0220224*Z)**2 - 2.56876*(ZDR - 0.637959)**2) + 11.2558,-2.0,0.6553880614856932,0.5716275970686877,4.002025705308636,4.620836899054091,0.23962320438118787,0.2643085032616876,-2.0666666666666664
2,0.645872269251907,0.6533542496015485,0.6480143121346582,1.806957291303875,1.8265858540489823,0.4031218061143613,0.3924709369408778,0.40038508779267973,16.4781*exp(-21.2384*(0.0187952*Z + 0.30687*exp(-0.274606*(ZDR - 0.402876)**2 - 2.0*exp(-186.866*(KDP + 4.96935e-6)**2 - 2.58488*(0.516211*ZDR - 1)**2)) - 1)**2 - 69.234/(1 - 0.271336*Z)**2) + 1.40908,-2.5,0.7894207440820449,0.7473666400875433,0.7789008990088809,5.997445433671289,6.875939599761844,0.11852287414764656,0.14076572329264783,0.12416946411409441,1243.99*(0.144509*KDP + RhoHV - 0.0667904*ZDR - 0.970251)**2 + 38.3695,-1.7,0.4998270387686047,0.48530441612101194,0.49651157517792244,4.481708399605631,4.345017709237081,0.21242093580534613,0.2042411525240165,0.21038187087748453,16.7167*KDP + 9.70482*exp(-61.7644*(0.0215028*Z - 1)**2 - 2.93069*(ZDR - 0.649703)**2) + 11.8415,-2.0,0.6450400173675188,0.6286751019367013,4.0953703748602654,4.349181054349303,0.244688538689118,0.2458259375858474,-2.066666666666667
3,0.643466062469439,0.6465620229587454,0.6442203011359267,1.832603352585725,1.7883420459434964,0.40538909054887456,0.3939395235344466,0.4025371552452862,8.7422*exp(-0.161937*(0.744558*ZDR - 1)**2 - 12.9923*(-0.0246978*Z + 0.392349*exp(-1.74315*(1 - 0.409777*ZDR)**2 - 577.683*(KDP - 0.0612527*ZDR + 0.170652)**4) + 1)**2) + 1.17401,-2.4,0.7480902639462468,0.7944680510917239,0.7634008972829205,6.313075952004056,6.819169118445658,0.1251292574693891,0.1383363094408121,0.128448153389777,0.00909948*exp(1.3639*KDP + 7.17299*RhoHV - 0.555155*ZDR) + 27.4492,-1.7,0.5188576548377631,0.4215089123356268,0.493669376678578,4.3155374567122875,4.8694398315859875,0.20483183417734507,0.22794197039624656,0.21097483938185824,20.8689*KDP - 0.297172*Z + 12.2178*exp(-1.63187*(0.56417 - ZDR)**2 - 31.818*(0.020443*Z - 1)**2) + 21.2689,-2.1,0.6368046604178162,0.6208463287953654,4.153738920434023,4.492316998658381,0.24511672739853627,0.2534059344571684,-2.0666666666666664
4,0.625137335065875,0.6671398839990149,0.63596276613782,1.861364454574202,1.7853916610053349,0.40981234405311395,0.39892083402144907,0.407181740423263,8.45775*exp(-292.807*(0.0213255*Z - 1)**2*(-KDP + 0.127197*ZDR + 0.10412)**2 - 11.6047*(0.0241918*Z - 1)**2) + 1.48621,-2.2,0.8116616417839476,0.7826717488411365,0.8041715220074594,5.63671489051111,6.490902303975801,0.1114778527152968,0.13257337802444336,0.11685821352403021,94.15*exp(-2.65524*(0.400242*KDP - 1)**2*(-0.411285*ZDR - 1)**2 - 100.037*(0.0225582*Z - 0.0998906*ZDR - 1)**2) + 37.9875,-2.2,0.45846905157334716,0.5792665065411161,0.4920152370790597,4.534770414719612,4.260351844542762,0.2154801118345708,0.19876788112941485,0.2113191769167659,16.7647*KDP + 10.4234*exp(-1.8992*(0.599144 - ZDR)**2 - 25.6195*(0.0204417*Z - 1)**2) + 11.111,-2.0,0.6317560094743899,0.6763593797937558,4.010949919934975,4.178881936507966,0.2455901028676605,0.24342069772510241,-2.1333333333333333
5,0.6431908453711077,0.6326172875514033,0.6404940340512433,1.795245447737608,1.934710747331102,0.40034316665719083,0.4162006477625924,0.4046396556425497,7.59121*exp(-220.985*(1 - 0.0202881*Z)**2*(-KDP + 0.125555*ZDR + 0.138652)**2 - 305.23*(0.0246306*Z - 1)**4) + 1.89974,-2.2,0.784070310357048,0.8235070290512148,0.7958818881750163,5.993110767205123,5.959507849088617,0.12036059119897044,0.11623193402100598,0.11930594625085748,9.47585*exp(1.104*KDP - 0.514812*ZDR + (1.2225 - 0.0293463*Z)*(40.0618 - 42.3211*RhoHV)) + 27.6992,-1.9,0.4974090920640398,0.47701539912732893,0.4940824639424126,4.524596299015525,4.254667140076061,0.21578611889482885,0.19638632417886676,0.21088876044666563,17.2435*KDP + 10.5997*exp(-2.20037*(0.55438 - ZDR)**2 - 34.4996*(0.0206083*Z - 1)**2) + 11.2095,-2.0,0.6415567492640651,0.6443799052433157,4.1043175046527525,4.049628578831927,0.2454966255836634,0.24293963532082175,-2.033333333333333
6,0.6556375952976287,0.6139200749989212,0.6451650457305967,1.7889499601420347,1.9069913569319819,0.39312321877356005,0.428562638046457,0.4020023473302168,9.38735*exp(-9.41224*(0.0242353*Z - 1)**2 - 36.0925*(KDP - 0.0926763*ZDR - 0.132044)**2*exp(-8.75766*(1 - 0.0346807*Z)**2 - 16.3727*(KDP - 0.146271)**2)) + 0.465183,-2.3,0.785484585679909,0.7530422753496411,0.7809902737630207,6.284274023137789,5.936648502940599,0.12341481803818835,0.12395997761130179,0.1235813740427104,43.238*tanh(1.64987*KDP + 12.6373*RhoHV - 0.828067*ZDR - 14.2508) + 80.9425,-1.7,0.4847668844921632,0.5366694372450413,0.4972796413085794,4.534291320936915,4.163675599739386,0.21382749682557617,0.19871905541009768,0.21022134200186293,17.7411*KDP + 10.12*exp(-38.0512*(1 - 0.0210108*Z)**2 - 2.54741*(ZDR - 0.650277)**2) + 11.2536,-2.0,0.6419630218232336,0.6345439291978678,4.20250510140558,4.002438486537322,0.24345517787910817,0.25041389035595213,-2.0
7,0.6280915627348633,0.6613879039761197,0.6368768368708548,1.8457011168021378,1.8241498545940042,0.4085141573212102,0.40116016602493715,0.40667021741359677,8.01075*exp(-209.114*(1 - 0.0201471*Z)**2*(KDP - 0.115239*ZDR - 0.130835)**2 - 19.4251*(0.0256758*Z - 1)**2) + 1.60932,-2.2,0.8105870056360481,0.8188191829010988,0.8129963976891956,5.654867970214479,5.9433000561712745,0.11316947567706585,0.1171162042619558,0.11419479382570565,6.44664e-9*exp(23.126*RhoHV + (1.13838*KDP - 1.99118)*(0.0816191*Z - 4.36894)*(-3.02182*ZDR - 0.505062)) + 37.4897,-2.0,0.5049304459431063,0.45119516696664297,0.49299084711956076,4.49141843140573,4.378488882658284,0.2125304053076343,0.20683009073622044,0.21111615488877725,17.3185*KDP + 11.4698*exp(-3.11473*(0.672096 - ZDR)**2 - 56.5819*(0.0211482*Z - 1)**2) + 11.9776,-2.0,0.647869671438006,0.6438007512812871,3.997329172807449,4.048646264474521,0.2447380127686368,0.24170215367437117,-2.066666666666667
8,0.6513746371019222,0.6165250165860834,0.6432815500962281,1.8214850352048106,1.8316327582283853,0.40500183409432355,0.39740907411821713,0.40306786741774936,9.04148*exp(-13.2272*(1 - 0.0244552*Z)**2 - 2.0*exp(-5.71402*(0.0332904*Z - 1)**2 - 5.62181*(0.171512*ZDR + 0.843513*exp(-46.0588*(KDP + 0.0464741)**2 - 0.745883*(0.419037*ZDR - 1)**2) - 1)**2)) + 0.789049,-2.5,0.8224692916528478,0.6172020061081136,0.7686572321749758,5.531663378039212,8.401106992756782,0.1106916414977028,0.1656025157865468,0.12701332406346866,(18.3484141446*KDP + 26.1753*(10.8655*RhoHV - 10.8022)*(0.234407*Z - 10.8824) - 7.7373925047)*(0.319515*Z - 1.26914*ZDR - 12.5366) + 39.3491,-2.1,0.471562108560622,0.557504969692189,0.49338515483667855,4.5463114737002295,4.197721251587948,0.21468191812159435,0.19953242283186587,0.21103404500965967,15.897*KDP + 8.80735*exp(-90.755*(1 - 0.021835*Z)**2 - 3.29079*(ZDR - 0.666786)**2) + 12.723,-2.0,0.6484686791051306,0.597077330795462,3.966486628981418,4.810153667524372,0.2434584645712069,0.2541813375788766,-2.1999999999999997
9,0.653327029476499,0.6250772661289201,0.6461495083239899,1.7825713485387067,1.9152490267836746,0.3979733733242902,0.4106523968772455,0.40144429752564176,10.704 - 9.90888*exp(-0.672047*(0.0444948*Z - 1)**2 - 2.0*exp(-16.3061*(0.0228164*Z - 1)**2 - 2.0*(0.483116*ZDR - tanh(5.58577*KDP - 0.701963) - 0.0321368)**2)),-2.4,0.7848244061326625,0.7134988518569312,0.7746456053144775,6.357038618010941,6.077624225573146,0.12451552706161448,0.12797989986887767,0.1253586580296752,57.2938*tanh(1.2077*KDP + 6.06584*RhoHV - 0.449581*ZDR - 7.63083) + 91.3914,-1.7,0.46681477456462506,0.540199622522465,0.48777250567957253,4.555452388485624,4.272404738403511,0.21798280339524728,0.19531860999112594,0.21219981969554988,18.0181*KDP + 8.47134*exp(-36.3348*(0.0216387*Z - 1)**2 - 1.71229*(ZDR - 0.593346)**2) + 10.2546,-2.0,0.6349887367245955,0.6262585801694388,4.231687451678424,4.088425996920111,0.24682390126038398,0.24465030224574968,-2.033333333333333
