,c0_train_r2,c0_test_r2,c0_all_r2,c0_train_rmse,c0_test_rmse,c0_train_nrmse,c0_test_nrmse,c0_all_nrmse,c0_equation,c0_simplicity,c1_train_r2,c1_test_r2,c1_all_r2,c1_train_rmse,c1_test_rmse,c1_train_nrmse,c1_test_nrmse,c1_all_nrmse,c1_equation,c1_simplicity,c2_train_r2,c2_test_r2,c2_all_r2,c2_train_rmse,c2_test_rmse,c2_train_nrmse,c2_test_nrmse,c2_all_nrmse,c2_equation,c2_simplicity,mean_train_r2,mean_test_r2,mean_train_rmse,mean_test_rmse,mean_train_nrmse,mean_test_nrmse,mean_simplicity
0,0.7131373222134425,0.6700571291944372,0.7020914209026965,2.6143076228722313,2.851304651963369,0.45518980508063606,0.4909801856248314,0.4645634546773932,18.7513*exp(-41.7945*(KDP - 0.591182)**2*(0.0206759*Z - 1)**2*(0.337228*ZDR + 1)**2 - 2647.69*(RhoHV - 0.987887)**2) + 1.53162,-2.2,0.7071264469935544,0.8337608986263086,0.7481332311321341,3.3872846346214027,3.038718251340702,0.5508166392566479,0.4672537233539308,0.5294592878042129,0.868499*exp(0.0674655*Z - 0.261896*ZDR + 0.10419*exp(3.03339*KDP + 0.299579*ZDR)) - 3.07461,-1.9,0.8172266059837692,0.6221138943945688,0.7835693769694582,6.62316448494164,7.704822792474942,0.22329584238037162,0.28674617789523965,0.23862417371944328,39.0671*KDP - (243.864197244 - 6.5009356375*Z)*(3.42477*RhoHV - 0.197116*ZDR - 3.00719) + 1.52674,-1.9,0.7458301250635887,0.7086439740717715,4.208252247478424,4.531615231926337,0.40976742890588524,0.41499336229133393,-2.0
1,0.7098523942651276,0.6838607889640145,0.7043325216927849,2.699841440291383,2.5598863632918887,0.4647267947221895,0.45638248516787383,0.46281275152040907,26.2728*exp(-12.631*(-0.276846*KDP - 0.0186917*Z + 1)**2 - 3.24535*(KDP - 0.349632*ZDR - 0.101757)**2) + 1.14181,-2.1,0.732656186901804,0.42085503996192475,0.649543853259974,3.368593285796828,5.156225976225304,0.53791213633812,0.8359907766222228,0.6245453461735396,0.277647*exp(1.61931*KDP + 0.0871771*Z - 0.15455*ZDR) - 0.621596,-1.7,0.7785435513257231,0.8276403586590081,0.7924530769423066,6.845545194559519,6.528324042857234,0.23490643357888816,0.229713700823261,0.23367552784044665,(34.355926078*KDP + 0.33698412823)*(0.0719178*Z + exp(-0.924828*(0.0770382 - ZDR)**2 - 2749.61*(0.985055 - RhoHV)**2) - 2.64003) + 10.4148,-2.2,0.7403507108308848,0.6441187291949824,4.304659973549243,4.748145460791476,0.4125151215463992,0.5073623208711192,-2.0
2,0.7121219058042988,0.6889376479555596,0.7065762034265433,2.6494867889419873,2.672928991442884,0.4600402048016652,0.46407496245469165,0.46105337300482235,22.4772*exp(-2.01312*(-KDP + (0.0540632596608*Z - 2.3796573632)*(-0.348292*ZDR - 0.733005) + 0.419976)**2 - 2444.92*(-0.0115994*KDP + RhoHV - 0.984618)**2) + 1.2111,-2.2,0.8089512321908938,0.6470040364295898,0.7635287823014268,2.820609043149505,4.1290932096047035,0.45270221380671416,0.6593628878877952,0.5130223428058288,61.7817*exp(-11.6255*(0.777023 - KDP)**2 - 1.70736*(0.148917*ZDR - 1)**2) + 61.7817*exp(-13.0197*(0.016538*Z - 1)**2 - 0.164073*(-0.589717*ZDR - 1)**2) + 1.18253,-2.4,0.7719486066396707,0.8368434538071824,0.7910842663834315,6.887855239547109,6.487569074767956,0.2392557614044547,0.2201239581429466,0.23444482828857735,39.8956*KDP + (2.54840198283*ZDR - 4.5582192276)*(-79.2779*RhoHV - 0.393649*Z + 92.0657) + 0.953235,-1.8,0.7643405815449543,0.7242617127307773,4.1193170238795345,4.429863758605181,0.38399939333761135,0.4478539361618112,-2.1333333333333333
3,0.7229747983434773,0.6358199143219125,0.7049978779329956,2.6438810394069443,2.71753519005619,0.45034142081815465,0.5008914822782461,0.46229171215879156,24.0323*exp(-1228.18*(0.987911 - RhoHV)**2 - 11.2474*(0.44863*KDP + 0.0191207*Z - 0.0709256*ZDR - 1)**2) + 0.728087,-2.1,0.7951331836967153,0.6699723004889155,0.7621150813282134,2.9148420678747744,3.9604026344865972,0.4932591126786995,0.5486785801647004,0.5145535639429725,65.1126*exp(-14.2402*(1 - 0.0193497*Z)**2 - 2.0*exp(-4.0*exp(-45.7833*(0.614835 - KDP)**2 - 1.50393*(0.15078*ZDR - 1)**2) - 4.0*tanh(0.124828*ZDR - 0.478553)**2)) + 1.01838,-2.4,0.8055202959083936,0.712798190420199,0.7882512748337631,6.807585038385398,6.918002464377341,0.2323172173745533,0.24762098000071459,0.23602906442682955,39.3346*KDP + 21.0174*exp(-28.7341*(0.0206411*Z - 1)**2 - 1.97328*(ZDR - 0.561098)**2) - 2.72156,-2.0,0.7745427593161954,0.6728634684103424,4.122102715222372,4.53198009630671,0.39197258362380244,0.432397014147887,-2.1666666666666665
4,0.6853541424699205,0.7449599642966631,0.7013885729275277,2.7166936508641983,2.561686050761619,0.47498205522163567,0.43576720472782077,0.46511114807588205,44.5131*exp(-4.66602*(-KDP + 0.259936*ZDR + 0.276574)**2 - 9.4223*(0.0169226*Z + 0.0581049*ZDR - 1)**2) + 0.075828,-2.1,0.7685980279822868,0.6384167470932257,0.7295684696364801,3.040080317849954,4.366966462335237,0.5059739289165183,0.6307494355370082,0.5486252587221387,2.58071 + 30.1165*exp(-17.3564*(0.0194474*Z - 1)**2*(0.182572*ZDR + (0.188546903028 - 0.61940886444*KDP)*(ZDR - 0.737781)**2 + 1)**2),-2.2,0.8128313979049464,0.7490462540924592,0.8002565457623986,6.638299677772237,6.640579569055695,0.2271512618284914,0.2357065363592019,0.22924050725228232,40.7345*KDP + 33.3982*exp(-4663.57*(1 - 0.0173756*Z)**2*(0.961135*RhoHV - 1)**2 - 0.45526*(0.278512*ZDR + 1)**2*(ZDR - 0.187169)**2) - 3.47111,-2.3,0.7555945227857178,0.7108076551607828,4.131691215495463,4.523077360717517,0.4027024153222151,0.4340743922080103,-2.2
5,0.6993266961786522,0.6923229712211789,0.6979780612711066,2.6498092451935378,2.822238136330366,0.4698759051819941,0.46124027352209274,0.46775967932411217,27.3241*exp(-0.363054*(0.0507709 - ZDR)**2 - 12.2772*(0.386109*KDP + 0.0182966*Z - 1)**2) + 0.734393,-2.0,0.7730356742404112,0.7132278899887976,0.7607650247305793,3.207227533114833,3.2544515144209316,0.5301580685983396,0.4785332575772511,0.5160116084648246,1.36267 + 63.4935*exp(-11.4886*(0.015339*Z - 1)**2*(-0.101893*ZDR + (2.70658083696*KDP + 1.29338992328)*exp(-2.5923*(1 - 0.10973*ZDR)**2 - 6.71316*(KDP - 0.805396)**2) - 1)**2),-2.4,0.7951472552929523,0.7914527014458548,0.794450111492158,6.655631361821441,6.9651815226754525,0.23237309144075882,0.23287184195787936,0.23254858727866565,38.5248*KDP + (6.0870511131*ZDR - 11.5669078401)*(-34.6791*RhoHV - 0.209652*Z + 41.934) + 0.420194,-1.8,0.7558365419040052,0.7323345208852771,4.1708893800432705,4.34729039114225,0.4108023550736975,0.39088179101907433,-2.066666666666667
6,0.7064037857799885,0.6891599590664153,0.7021573903872165,2.6619163916679236,2.714970474085474,0.4636572413181675,0.4669728556004214,0.464512014889142,0.143045*exp(0.100974*Z - 0.218388*ZDR + exp(-14.6035*(KDP - 0.280097)**2 - 0.592495*(ZDR - 0.471299)**2)) - 0.991039,-2.1,0.7378654521340731,0.6368189879253803,0.708683600837685,3.2607591106039058,4.304617252324947,0.5404384792457253,0.6285426843105357,0.5694159162627753,24.5709 - 23.2745*tanh(-0.0898188*Z + 0.217711*ZDR + (0.438027 - 2.98147*KDP)*(0.310894*ZDR + 0.0701652) + 4.27678),-2.0,0.806511647543868,0.7485293383898005,0.7947155474042786,6.738236229521433,6.706666477535562,0.23291832330670384,0.2308517252540509,0.23239838849398076,37.0934*KDP + (15.5664702153*ZDR - 30.932893152)*(-10.2351*RhoHV - 0.0842505*Z + 13.2009) - 0.118394,-1.8,0.7502602951526431,0.6915027617938653,4.220303910597754,4.575418067981995,0.4123380146235322,0.4421224217216693,-1.9666666666666666
7,0.7024132647533665,0.7064011260866134,0.7033571067068853,2.7166249024094036,2.5247445125809267,0.46894401603341684,0.4461957726666712,0.4635755387997673,46.5217*exp(-1.05942*(1 - 0.452283*ZDR)**2 - 12.3606*(0.326476*KDP + 0.0204998*Z - 0.151319*ZDR - 1)**2) + 1.15576,-2.1,0.7496543614012606,0.7963339996245903,0.7595240091689306,3.3934567899006067,2.6735347851163622,0.5316850692679662,0.460125694459159,0.5173482652439713,64.047*exp(-11.6973*(0.0193063*Z - 1)**2 - 2.0*exp(-0.722356*(1 - 0.228061*ZDR)**2 - 4.0*exp(-19.1272*(KDP - 0.707422)**2 - 1.66942*(0.157382*ZDR - 1)**2))) + 0.467527,-2.4,0.7804795116906822,0.8051351764917977,0.7881685590496994,6.810848168643899,6.913673279412652,0.23101505909645997,0.2522969733055662,0.23607516015391034,37.9101*KDP + 31.5184*exp(-12.4049*(1 - 0.0171831*Z)**2 - 1.85189*(ZDR - 0.591637)**2) - 1.753,-2.0,0.7441823792817699,0.7692901007343337,4.306976620317969,4.037317525703314,0.4105480481326143,0.38620614681046544,-2.1666666666666665
8,0.6864204546146558,0.8035516911399369,0.713235979096237,2.787215600161384,2.0644166626575298,0.47610620625178596,0.3770436484190391,0.4557911288951066,51.5311*exp(-32.5227*(1 - 0.0202613*Z)**2*(-0.178055*ZDR + exp(-18.1144*(0.416282 - KDP)**2 - 4404.74*(0.993342 - RhoHV)**2) - 0.559748)**2 - 3.32004*(1 - 0.0099928*Z)**2) + 0.979622,-2.4,0.7485775379955797,0.6959742705177735,0.7376303651815399,3.3798843039707216,3.3453563880511474,0.5306065250700877,0.5720561966039448,0.5403857910910236,33.0821*exp(-28.6253*(1 - 0.0219884*Z)**2 - 2.0*exp(-14.4412*(KDP - 0.129535)**2 - 4.0*exp(-9.03611*(KDP + 0.0817576)**2 - 4.69672*(ZDR - 0.430663)**2))) + 1.72896,-2.4,0.7906683991092787,0.7799092650785078,0.788600116864533,6.918138146171884,6.55932428692328,0.23612296284883627,0.2346799660415202,0.23583456314426987,36.4957*KDP - (6.4408215253*ZDR - 12.4161836424)*(32.4161*RhoHV + 0.14803*Z - 37.1856) + 1.02706,-1.9,0.741888797239838,0.759811742245406,4.361746016767996,3.989699112543986,0.4142785647235699,0.3945932703548347,-2.233333333333333
9,0.6800702164122239,0.7694829431156202,0.7021200176229494,2.7795783472785884,2.335924801992108,0.4814463151840476,0.40856943214454944,0.46454115704833443,34.418*exp(-0.488652*(-ZDR - 0.000355757)**2 - 9.3194*(0.016496*Z + 0.463256*exp(-2.08908*(1 - 0.218702*ZDR)**2 - 52.6356*(KDP - 0.241099)**2) - 1)**2) - 0.0702567,-2.4,0.7395476688402087,0.7286415660399596,0.7366474349956802,3.2894547253097284,3.6269953892793745,0.5356498666884085,0.5555470752681977,0.5413970837203005,17.293*exp((22.4061 - 21.2404*RhoHV)*((0.720479 - 1.6881*KDP)*(-0.382091*ZDR - 0.119908) + (2.84563 - 0.0619979*Z)*(0.0584498*Z - 2.69173))) + 1.85303,-2.2,0.7762206750006699,0.8008457868815566,0.7876882454140322,6.630819555654789,7.4458754726702185,0.2380121441144255,0.230911199452605,0.23634265093477536,38.3002*KDP + 18.1168*exp(-21.2883*(0.0204037*Z - 1)**2 - 2.18978*(ZDR - 0.582406)**2) - 1.28324,-2.0,0.7319461867510343,0.7663234320123787,4.233284209414369,4.469598554647233,0.41836944199562726,0.3983425689551174,-2.1999999999999997
